@relation 'TAJO'

@attribute numberOfLines numeric
@attribute numberOfAuthors numeric
@attribute age numeric
@attribute weightAge numeric
@attribute numberOfCommits numeric
@attribute changeSetSize numeric
@attribute avgChangeSetSize numeric
@attribute maxChangeSetSize numeric
@attribute addedLines numeric
@attribute avgAddedLines numeric
@attribute maxAddedLines numeric
@attribute changedLines numeric
@attribute avgChangedLines numeric
@attribute maxChangedLines numeric
@attribute churn numeric
@attribute avgChurn numeric
@attribute maxChurn numeric
@attribute numberOfBugs numeric
@attribute buggy {NO,YES}

@data
263,1,1,1,11,55,5,5,154,14,14,154,14,14,154,14,14,1,YES
110,1,1,2,22,231,10,17,1430,65,92,1452,66,92,1408,64,92,2,YES
69,1,1,1,2,258,129,130,27,13,14,28,14,15,26,13,13,1,NO
221,70,70,2,51,1785,35,52,119,2,4,306,6,12,-68,-1,0,3,YES
463,30,30,1,12,1128,94,94,36,3,3,72,6,6,0,0,0,1,NO
123,1,1,2,15,75,5,5,52,3,4,85,5,7,19,1,2,2,YES
393,1,1,1,3,71,23,24,1179,393,393,1179,393,393,1179,393,393,1,NO
234,12,12,1,12,96,8,8,2808,234,234,2808,234,234,2808,234,234,1,NO
1183,1,1,2,12,84,7,13,296,24,36,472,39,57,120,10,15,2,NO
439,1,1,3,66,535,8,26,887,13,31,1635,24,48,139,2,15,8,YES
159,1,1,1,8,24,3,3,32,4,4,32,4,4,32,4,4,1,NO
67,70,70,2,34,1989,58,65,119,3,4,238,7,8,0,0,0,2,YES
314,43,43,2,58,1093,18,32,862,14,59,1284,22,78,440,7,40,5,YES
195,70,70,1,17,1105,65,65,85,5,5,238,14,14,-68,-4,0,1,YES
211,1,1,1,1,14,14,14,1,1,1,1,1,1,1,1,1,1,NO
203,1,1,1,22,253,11,14,528,24,47,715,32,63,341,15,31,2,YES
35,1,1,1,9,36,4,4,18,2,2,36,4,4,0,0,0,1,NO
101,1,1,1,3,71,23,24,6,2,2,6,2,2,6,2,2,1,NO
49,70,70,1,17,527,31,31,17,1,1,34,2,2,0,0,0,1,YES
446,1,1,2,67,397,5,12,2494,37,74,2994,44,104,1994,29,58,6,YES
92,1,1,1,10,580,58,58,20,2,2,20,2,2,20,2,2,1,NO
715,43,43,2,41,368,8,17,306,7,13,366,8,15,246,6,11,3,NO
160,1,1,2,6,270,45,130,38,6,9,52,8,12,24,4,6,2,NO
50,11,11,1,12,264,22,22,600,50,50,600,50,50,600,50,50,1,NO
69,1,1,1,10,370,37,37,70,7,7,140,14,14,0,0,0,1,NO
93,1,1,1,9,18,2,2,837,93,93,837,93,93,837,93,93,1,NO
190,1,1,1,4,32,8,8,4,1,1,8,2,2,0,0,0,1,NO
1776,13,13,2,58,1517,26,94,309,5,10,582,10,19,36,0,2,5,YES
108,35,35,1,17,340,20,20,102,6,6,204,12,12,0,0,0,1,NO
600,1,1,1,10,230,23,23,20,2,2,40,4,4,0,0,0,1,NO
162,30,30,1,12,240,20,20,12,1,1,24,2,2,0,0,0,1,NO
72,43,43,1,12,1128,94,94,12,1,1,24,2,2,0,0,0,1,NO
54,37,37,1,17,510,30,30,255,15,15,510,30,30,0,0,0,1,NO
66,33,33,1,12,96,8,8,348,29,29,372,31,31,324,27,27,1,YES
232,1,1,1,4,8,2,2,76,19,19,184,46,46,-32,-8,0,1,NO
356,1,1,1,2,100,50,50,22,11,13,40,20,24,4,2,2,1,NO
139,43,43,1,12,480,40,40,12,1,1,24,2,2,0,0,0,1,NO
154,1,1,1,4,32,8,8,32,8,8,32,8,8,32,8,8,1,NO
68,20,20,1,12,120,10,10,72,6,6,120,10,10,24,2,2,1,NO
129,1,1,1,1,9,9,9,3,3,3,26,26,26,-20,-20,0,1,NO
234,1,1,1,2,258,129,130,2,1,1,24,12,12,-20,-10,0,1,NO
88,7,7,1,26,267,10,13,1048,40,74,1062,40,74,1034,39,74,3,NO
136,1,1,2,20,160,8,10,40,2,2,70,3,4,10,0,1,2,NO
198,1,1,1,10,270,27,27,40,4,4,110,11,11,-30,-3,0,1,NO
105,43,43,1,17,68,4,4,136,8,8,170,10,10,102,6,6,1,NO
146,68,68,2,51,2159,42,65,153,3,4,306,6,8,0,0,0,3,YES
96,1,1,1,12,144,12,12,48,4,4,48,4,4,48,4,4,1,YES
84,1,1,1,10,50,5,5,840,84,84,840,84,84,840,84,84,1,YES
219,70,70,2,51,2754,54,65,374,7,11,901,17,27,-153,-3,2,3,YES
1545,1,1,2,6,331,55,130,4680,780,1557,4697,782,1557,4663,777,1557,3,NO
336,1,1,3,32,259,8,16,313,9,21,422,13,28,204,6,14,3,YES
549,1,1,1,10,230,23,23,10,1,1,20,2,2,0,0,0,1,NO
256,1,1,3,28,202,7,10,384,13,28,404,14,28,364,13,28,3,NO
258,13,13,1,23,1315,57,94,117,5,7,234,10,14,0,0,0,2,YES
192,32,32,2,34,867,25,30,85,2,3,170,5,6,0,0,0,2,NO
213,28,28,3,72,590,8,50,2872,39,96,2882,40,96,2862,39,96,7,YES
94,1,1,1,10,370,37,37,270,27,27,530,53,53,10,1,1,1,NO
70,1,1,2,12,838,69,130,178,14,17,218,18,20,138,11,14,2,NO
73,1,1,1,11,44,4,4,803,73,73,803,73,73,803,73,73,1,NO
157,21,21,1,24,240,10,18,216,9,17,612,25,49,-180,-7,0,2,NO
136,39,39,2,53,1053,19,33,449,8,34,466,8,34,432,8,34,4,YES
344,35,35,2,34,425,12,20,153,4,8,170,5,8,136,4,8,2,NO
129,70,70,2,34,918,27,52,357,10,20,408,12,20,306,9,20,2,YES
451,1,1,2,18,36,2,2,124,6,10,162,9,13,86,4,7,2,NO
810,1,1,8,131,984,7,26,1407,10,41,2475,18,75,339,2,13,13,YES
70,6,6,1,45,307,6,10,280,6,16,489,10,27,71,1,5,4,YES
262,35,35,3,46,473,10,20,1842,40,53,2580,56,83,1104,24,37,3,NO
328,1,1,1,10,80,8,8,20,2,2,40,4,4,0,0,0,1,NO
102,1,1,1,3,71,23,24,306,102,102,306,102,102,306,102,102,1,NO
63,38,38,1,10,90,9,9,10,1,1,20,2,2,0,0,0,1,NO
153,70,70,1,17,765,45,45,34,2,2,68,4,4,0,0,0,1,YES
61,1,1,1,10,230,23,23,70,7,7,330,33,33,-190,-19,0,1,NO
442,37,37,1,17,170,10,10,306,18,18,391,23,23,221,13,13,1,NO
89,31,31,1,17,510,30,30,68,4,4,136,8,8,0,0,0,1,NO
541,1,1,1,2,258,129,130,13,6,7,24,12,13,2,1,1,1,NO
29,70,70,1,17,187,11,11,17,1,1,17,1,1,17,1,1,1,YES
207,1,1,1,10,230,23,23,10,1,1,20,2,2,0,0,0,1,NO
1366,1,1,1,10,30,3,3,60,6,6,1350,135,135,-1230,-123,0,1,NO
80,43,43,1,48,372,7,13,96,2,4,144,3,4,48,1,4,4,YES
98,17,17,1,8,48,6,6,24,3,3,24,3,3,24,3,3,1,NO
44,1,1,1,10,70,7,7,20,2,2,30,3,3,10,1,1,1,NO
344,30,30,1,12,1128,94,94,84,7,7,168,14,14,0,0,0,1,NO
240,70,70,2,51,340,6,10,595,11,18,748,14,19,442,8,17,3,NO
580,1,1,2,20,100,5,8,420,21,30,420,21,30,420,21,30,2,NO
125,1,1,1,10,580,58,58,230,23,23,460,46,46,0,0,0,1,NO
153,17,17,1,12,36,3,3,108,9,9,108,9,9,108,9,9,1,NO
148,43,43,1,39,682,17,33,56,1,2,133,3,7,-21,0,2,3,YES
51,1,1,1,10,580,58,58,60,6,6,180,18,18,-60,-6,0,1,NO
643,70,70,3,68,425,6,10,1581,23,51,2907,42,108,255,3,23,4,YES
1095,1,1,1,2,258,129,130,16,8,8,32,16,16,0,0,0,1,NO
1042,43,43,1,17,102,6,6,17,1,1,34,2,2,0,0,0,1,NO
140,43,43,1,17,102,6,6,51,3,3,119,7,7,-17,-1,0,1,NO
40,70,70,1,17,1105,65,65,68,4,4,204,12,12,-68,-4,0,1,YES
800,1,1,3,24,132,5,12,996,41,90,1792,74,182,200,8,26,4,YES
135,43,43,2,22,246,11,13,126,5,8,170,7,10,82,3,6,2,NO
841,37,37,3,234,2598,11,33,3381,14,144,5125,21,194,1637,6,94,17,YES
54,1,1,1,10,50,5,5,540,54,54,540,54,54,540,54,54,1,YES
92,1,1,1,10,580,58,58,30,3,3,40,4,4,20,2,2,1,NO
217,1,1,2,16,260,16,23,22,1,2,62,3,7,-18,-1,0,2,NO
230,1,1,3,23,407,17,29,41,1,2,202,8,14,-120,-5,0,3,NO
92,38,38,1,10,90,9,9,230,23,23,240,24,24,220,22,22,1,NO
1142,1,1,1,11,154,14,14,6633,603,603,6985,635,635,6281,571,571,1,YES
251,1,1,1,6,306,51,130,20,3,4,40,6,8,0,0,0,2,YES
460,1,1,2,24,112,4,7,56,2,6,128,5,12,-16,0,0,3,NO
514,1,1,1,10,230,23,23,10,1,1,20,2,2,0,0,0,1,NO
159,43,43,1,4,52,13,13,92,23,23,144,36,36,40,10,10,1,NO
566,43,43,8,357,3007,8,130,888,2,10,1515,4,25,261,0,8,33,YES
352,70,70,1,17,459,27,27,34,2,2,68,4,4,0,0,0,1,YES
90,21,21,1,12,72,6,6,24,2,2,36,3,3,12,1,1,1,NO
45,43,43,1,12,60,5,5,36,3,3,48,4,4,24,2,2,1,YES
233,1,1,2,20,294,14,130,266,13,20,548,27,39,-16,0,1,3,NO
846,70,70,2,136,2516,18,52,3298,24,133,4437,32,145,2159,15,121,8,YES
260,43,43,1,34,187,5,6,187,5,7,391,11,14,-17,0,0,2,NO
71,43,43,1,12,480,40,40,12,1,1,24,2,2,0,0,0,1,NO
739,1,1,1,2,100,50,50,50,25,25,294,147,147,-194,-97,0,1,NO
512,70,70,1,17,527,31,31,17,1,1,34,2,2,0,0,0,1,YES
176,1,1,1,20,80,4,4,590,29,40,900,45,68,280,14,16,2,NO
120,39,39,1,46,987,21,30,63,1,2,126,2,4,0,0,0,3,YES
317,70,70,1,17,1105,65,65,85,5,5,272,16,16,-102,-6,0,1,YES
137,1,1,1,4,32,8,8,40,10,10,40,10,10,40,10,10,1,NO
43,70,70,2,51,2448,48,65,391,7,14,459,9,15,323,6,13,3,YES
1584,33,33,2,46,1251,27,33,478,10,20,1262,27,74,-306,-6,6,3,NO
308,43,43,3,41,1653,40,94,428,10,24,664,16,32,192,4,16,3,YES
170,70,70,1,17,442,26,26,17,1,1,34,2,2,0,0,0,1,YES
171,43,43,1,17,170,10,10,17,1,1,170,10,10,-136,-8,0,1,NO
50,65,65,1,17,1105,65,65,34,2,2,68,4,4,0,0,0,1,YES
322,43,43,2,58,1093,18,32,803,13,59,1154,19,78,452,7,40,5,YES
38,1,1,1,3,48,16,16,3,1,1,6,2,2,0,0,0,1,NO
209,43,43,2,24,1284,53,94,72,3,6,204,8,12,-60,-2,0,2,NO
199,1,1,1,10,100,10,10,20,2,2,30,3,3,10,1,1,1,NO
218,43,43,1,82,2703,32,94,698,8,31,1210,14,57,186,2,5,6,YES
91,1,1,1,2,100,50,50,4,2,2,6,3,3,2,1,1,1,NO
251,1,1,3,57,370,6,11,218,3,10,340,5,16,96,1,4,6,YES
563,1,1,2,31,286,9,11,2823,91,263,4002,129,363,1644,53,163,4,NO
54,35,35,1,34,357,10,20,34,1,2,493,14,25,-425,-12,0,2,NO
220,43,43,1,29,1689,58,94,184,6,8,334,11,14,34,1,2,2,NO
1138,1,1,1,10,270,27,27,10,1,1,20,2,2,0,0,0,1,NO
113,70,70,1,17,765,45,45,238,14,14,408,24,24,68,4,4,1,YES
111,35,35,1,17,340,20,20,102,6,6,119,7,7,85,5,5,1,NO
31,1,1,1,10,370,37,37,310,31,31,310,31,31,310,31,31,1,NO
117,1,1,1,3,71,23,24,255,85,85,762,254,254,-252,-84,0,1,NO
219,1,0,1,10,270,27,27,0,0,0,20,2,2,-20,-2,0,1,NO
440,30,30,3,89,1149,12,32,943,10,28,1576,17,42,310,3,14,7,YES
332,1,1,1,10,290,29,130,58,5,6,82,8,9,34,3,4,2,NO
201,13,13,1,24,1452,60,94,48,2,3,84,3,6,12,0,1,2,YES
182,1,1,3,34,292,8,16,158,4,8,261,7,11,55,1,5,3,YES
165,43,43,3,13,95,7,15,110,8,22,142,10,22,78,6,22,3,YES
293,1,1,1,11,33,3,3,968,88,88,968,88,88,968,88,88,1,YES
198,66,66,1,17,765,45,45,221,13,13,357,21,21,85,5,5,1,YES
68,1,1,2,18,137,7,15,243,13,19,279,15,20,207,11,18,2,NO
115,1,1,1,11,31,2,5,293,26,31,296,26,31,290,26,31,2,NO
233,1,1,1,1,130,130,130,3,3,3,12,12,12,-6,-6,0,1,NO
197,1,1,1,6,24,4,4,54,9,9,66,11,11,42,7,7,1,NO
161,17,17,1,12,1128,94,94,24,2,2,48,4,4,0,0,0,1,NO
120,28,28,1,17,357,21,21,85,5,5,170,10,10,0,0,0,1,NO
48,1,1,1,9,36,4,4,63,7,7,153,17,17,-27,-3,0,1,NO
445,37,37,2,70,892,12,21,539,7,22,1004,14,26,74,1,18,5,YES
243,1,1,1,10,580,58,58,80,8,8,160,16,16,0,0,0,1,NO
148,1,1,1,1,14,14,14,1,1,1,2,2,2,0,0,0,1,NO
72,1,0,1,10,40,4,4,0,0,0,40,4,4,-40,-4,0,1,NO
391,1,1,2,16,112,7,13,24,1,2,40,2,3,8,0,1,2,NO
73,1,1,1,11,88,8,8,55,5,5,66,6,6,44,4,4,1,YES
151,1,1,1,22,176,8,9,264,12,23,297,13,25,231,10,21,2,YES
681,70,70,1,17,170,10,10,1207,71,71,1768,104,104,646,38,38,1,YES
469,70,70,1,17,442,26,26,68,4,4,136,8,8,0,0,0,1,YES
552,13,13,2,47,1747,37,94,189,4,11,378,8,22,0,0,0,4,YES
89,1,1,1,10,10,1,1,20,2,2,30,3,3,10,1,1,1,NO
74,43,43,1,17,357,21,21,561,33,33,1139,67,67,-17,-1,0,1,NO
782,1,1,2,67,630,9,16,2342,34,142,6648,99,268,-1964,-29,16,6,YES
48,70,70,1,17,136,8,8,34,2,2,34,2,2,34,2,2,1,NO
306,1,1,1,4,32,8,8,44,11,11,44,11,11,44,11,11,1,NO
123,43,43,1,17,357,21,21,51,3,3,102,6,6,0,0,0,1,NO
497,1,1,1,8,56,7,7,80,10,10,104,13,13,56,7,7,1,NO
345,33,33,2,24,252,10,15,468,19,32,528,22,32,408,17,32,2,NO
50,1,1,2,4,306,76,130,4,1,2,6,1,2,2,0,2,2,NO
953,70,70,1,17,170,10,10,1377,81,81,1751,103,103,1003,59,59,1,YES
213,43,43,3,108,1752,16,40,2124,19,49,2208,20,49,2040,18,49,9,YES
638,20,20,4,148,1846,12,94,2440,16,76,4111,27,150,769,5,40,12,YES
290,1,1,1,4,48,12,12,12,3,3,28,7,7,-4,-1,0,1,YES
158,30,30,3,77,2001,25,94,726,9,26,962,12,31,490,6,21,6,YES
163,43,43,2,47,1091,23,32,130,2,5,236,5,8,24,0,2,4,YES
93,43,43,1,12,96,8,8,288,24,24,288,24,24,288,24,24,1,NO
172,17,17,2,96,1884,19,94,2088,21,63,2856,29,107,1320,13,42,8,YES
106,1,1,1,2,258,129,130,37,18,19,41,20,21,33,16,17,1,NO
51,1,1,1,10,370,37,37,40,4,4,80,8,8,0,0,0,1,NO
226,1,1,1,10,230,23,23,70,7,7,140,14,14,0,0,0,1,NO
438,16,16,3,33,253,7,12,297,9,20,561,17,40,33,1,3,3,YES
544,1,1,3,30,511,17,37,901,30,52,1671,55,93,131,4,11,3,YES
582,1,1,5,70,725,10,27,455,6,21,741,10,29,169,2,13,8,YES
416,1,1,3,29,178,6,10,860,29,40,940,32,40,780,26,40,3,NO
547,1,1,2,20,278,13,50,2552,127,338,2705,135,343,2399,119,333,4,NO
481,43,43,3,94,1308,13,40,337,3,9,563,5,18,111,1,3,7,YES
93,32,32,1,11,187,17,17,506,46,46,517,47,47,495,45,45,1,YES
98,1,1,1,2,258,129,130,20,10,10,20,10,10,20,10,10,1,NO
618,37,37,3,188,2414,12,40,2024,10,43,3566,18,68,482,2,18,14,YES
286,1,1,1,9,18,2,2,144,16,16,180,20,20,108,12,12,1,NO
38,20,20,1,12,216,18,18,456,38,38,456,38,38,456,38,38,1,NO
216,1,1,1,12,144,12,12,132,11,11,168,14,14,96,8,8,1,YES
1038,1,1,2,40,88,2,7,491,12,39,882,22,64,100,2,24,8,NO
726,22,22,3,72,276,3,12,5340,74,397,6828,94,493,3852,53,301,6,YES
98,43,43,1,12,36,3,3,192,16,16,192,16,16,192,16,16,1,NO
807,1,1,2,33,143,4,6,66,2,3,110,3,5,22,0,1,3,YES
348,1,1,2,6,262,43,130,129,21,35,226,37,79,32,5,13,2,NO
254,13,13,1,23,1282,55,94,67,2,5,79,3,5,55,2,5,2,YES
94,43,43,1,12,24,2,2,108,9,9,108,9,9,108,9,9,1,YES
55,70,70,1,17,884,52,52,68,4,4,68,4,4,68,4,4,1,YES
193,28,28,1,12,1128,94,94,24,2,2,48,4,4,0,0,0,1,NO
812,13,13,1,10,370,37,37,10,1,1,10,1,1,10,1,1,1,NO
150,1,1,1,3,3,1,1,3,1,1,6,2,2,0,0,0,1,NO
134,34,34,1,12,156,13,13,60,5,5,72,6,6,48,4,4,1,NO
545,70,70,2,85,1768,20,52,3043,35,80,4352,51,103,1734,20,57,5,YES
210,1,1,1,22,132,6,7,1628,74,121,2167,98,168,1089,49,74,2,YES
129,1,1,1,10,274,27,130,266,26,32,271,27,32,261,26,32,2,NO
171,1,1,1,10,270,27,27,10,1,1,20,2,2,0,0,0,1,NO
179,1,1,1,8,24,3,3,1432,179,179,1432,179,179,1432,179,179,1,NO
203,34,34,1,29,1689,58,94,82,2,4,164,5,8,0,0,0,2,NO
38,1,1,1,10,370,37,37,40,4,4,80,8,8,0,0,0,1,NO
171,1,0,1,1,9,9,9,0,0,0,21,21,21,-21,-21,0,1,NO
535,1,1,1,2,258,129,130,13,6,7,24,12,13,2,1,1,1,NO
1237,1,1,2,30,150,5,16,115,3,18,317,10,76,-87,-2,1,5,NO
412,35,0,1,12,204,17,17,0,0,0,48,4,4,-48,-4,0,1,NO
118,30,30,1,60,684,11,32,336,5,19,828,13,30,-156,-2,9,5,NO
393,30,30,1,12,1128,94,94,60,5,5,120,10,10,0,0,0,1,NO
218,1,1,1,10,580,58,58,40,4,4,70,7,7,10,1,1,1,NO
184,1,1,1,10,10,1,1,20,2,2,20,2,2,20,2,2,1,NO
158,43,0,1,17,306,18,18,0,0,0,595,35,35,-595,-35,0,1,NO
264,1,1,1,4,28,7,7,4,1,1,24,6,6,-16,-4,0,1,NO
185,1,1,1,8,32,4,4,1480,185,185,1480,185,185,1480,185,185,1,NO
127,35,35,1,34,425,12,20,51,1,2,102,3,4,0,0,0,2,NO
192,0,0,1,22,110,5,6,1694,77,79,1771,80,83,1617,73,75,2,YES
153,43,43,3,69,1267,18,32,309,4,8,462,6,14,156,2,8,6,YES
411,19,19,2,48,1644,34,94,1824,38,86,3192,66,154,456,9,18,4,NO
942,1,1,4,128,561,4,10,3745,29,118,3877,30,130,3613,28,106,12,YES
1063,1,1,1,6,306,51,130,478,79,114,584,97,135,372,62,93,2,YES
120,32,32,2,46,954,20,33,381,8,18,711,15,31,51,1,5,3,NO
137,1,1,2,3,272,90,130,5,1,2,8,2,3,2,0,1,2,NO
700,43,43,2,142,3184,22,94,2456,17,66,6317,44,142,-1405,-9,45,11,YES
161,70,70,3,68,1785,26,45,187,2,5,340,5,10,34,0,2,4,YES
60,7,7,1,12,108,9,9,720,60,60,720,60,60,720,60,60,1,NO
304,1,1,1,10,50,5,5,570,57,57,700,70,70,440,44,44,1,YES
620,70,70,1,17,459,27,27,425,25,25,850,50,50,0,0,0,1,YES
414,70,70,1,51,1598,31,52,408,8,16,476,9,17,340,6,15,3,YES
51,65,65,1,17,1105,65,65,34,2,2,68,4,4,0,0,0,1,YES
122,43,43,1,36,1548,43,94,48,1,2,96,2,4,0,0,0,3,YES
182,1,0,1,5,145,29,29,0,0,0,5,1,1,-5,-1,0,1,NO
136,70,70,1,17,459,27,27,85,5,5,187,11,11,-17,-1,0,1,YES
1257,43,43,1,17,187,11,11,17,1,1,34,2,2,0,0,0,1,NO
89,1,1,1,11,176,16,16,11,1,1,22,2,2,0,0,0,1,YES
60,29,29,1,9,9,1,1,9,1,1,18,2,2,0,0,0,1,NO
60,21,21,1,12,216,18,18,132,11,11,144,12,12,120,10,10,1,NO
418,1,1,1,2,258,129,130,11,5,6,20,10,11,2,1,1,1,NO
141,70,70,2,34,1989,58,65,102,3,3,306,9,10,-102,-3,0,2,YES
354,1,1,1,2,258,129,130,9,4,5,16,8,9,2,1,1,1,NO
58,70,70,1,17,1105,65,65,68,4,4,204,12,12,-68,-4,0,1,YES
103,1,1,1,12,144,12,12,48,4,4,48,4,4,48,4,4,1,YES
204,1,1,2,4,137,34,128,16,4,5,16,4,5,16,4,5,2,NO
81,1,1,1,10,370,37,37,50,5,5,100,10,10,0,0,0,1,NO
315,1,1,1,2,258,129,130,40,20,20,80,40,40,0,0,0,1,NO
33,1,1,1,2,258,129,130,2,1,1,2,1,1,2,1,1,1,NO
666,32,32,2,24,252,10,17,96,4,7,120,5,8,72,3,6,2,NO
387,6,6,2,22,99,4,7,1683,76,152,2002,91,181,1364,62,123,2,YES
311,1,1,1,8,8,1,1,8,1,1,16,2,2,0,0,0,1,NO
109,70,70,1,17,459,27,27,102,6,6,153,9,9,51,3,3,1,YES
144,1,1,1,12,144,12,12,12,1,1,24,2,2,0,0,0,1,YES
946,13,13,1,12,1128,94,94,300,25,25,624,52,52,-24,-2,0,1,NO
72,1,1,1,8,72,9,9,8,1,1,16,2,2,0,0,0,1,NO
34,20,20,1,12,204,17,17,408,34,34,408,34,34,408,34,34,1,NO
151,1,1,1,10,230,23,23,10,1,1,20,2,2,0,0,0,1,NO
827,70,70,2,85,3451,40,65,3230,38,69,5508,64,131,952,11,43,5,YES
196,35,35,2,29,453,15,21,147,5,8,198,6,8,96,3,8,2,NO
92,70,70,1,17,884,52,52,17,1,1,68,4,4,-34,-2,0,1,YES
234,35,35,1,17,340,20,20,34,2,2,68,4,4,0,0,0,1,NO
203,13,13,1,12,1128,94,94,24,2,2,48,4,4,0,0,0,1,NO
212,35,35,1,70,824,11,21,412,5,15,760,10,24,64,0,7,4,YES
167,26,26,2,48,600,12,27,228,4,11,540,11,29,-84,-1,2,4,YES
77,1,1,2,5,329,65,130,237,47,79,243,48,79,231,46,79,2,NO
175,43,43,2,29,1162,40,94,29,1,1,58,2,2,0,0,0,2,NO
211,43,43,1,29,1315,45,94,29,1,1,75,2,3,-17,0,0,2,NO
74,1,1,2,12,838,69,130,155,12,14,182,15,22,128,10,13,2,NO
86,1,1,1,8,16,2,2,168,21,21,168,21,21,168,21,21,1,NO
193,13,13,1,12,1128,94,94,36,3,3,72,6,6,0,0,0,1,NO
94,70,70,1,17,1105,65,65,51,3,3,170,10,10,-68,-4,0,1,YES
717,1,1,2,18,78,4,5,182,10,15,248,13,20,116,6,10,3,YES
93,13,13,1,12,1128,94,94,12,1,1,24,2,2,0,0,0,1,NO
76,43,0,1,12,24,2,2,0,0,0,36,3,3,-36,-3,0,1,NO
131,30,30,2,113,1281,11,32,1664,14,87,1842,16,87,1486,13,87,9,YES
712,1,1,2,45,255,5,10,6822,151,552,8221,182,612,5423,120,492,4,YES
324,1,1,2,15,611,40,130,169,11,20,340,22,40,-2,0,0,3,NO
377,3,3,1,12,168,14,14,108,9,9,180,15,15,36,3,3,1,YES
241,1,1,1,8,44,5,6,92,11,16,180,22,32,4,0,1,2,NO
245,1,1,1,2,258,129,130,2,1,1,4,2,2,0,0,0,1,NO
28,35,35,1,17,340,20,20,17,1,1,17,1,1,17,1,1,1,NO
253,1,1,3,20,560,28,130,30,1,2,66,3,5,-6,0,1,3,NO
339,1,1,1,22,275,12,16,528,24,38,627,28,44,429,19,32,2,YES
469,1,0,1,10,270,27,27,0,0,0,20,2,2,-20,-2,0,1,NO
247,43,43,2,29,1485,51,94,92,3,4,184,6,8,0,0,0,2,NO
506,1,1,3,13,415,31,130,117,9,18,124,9,18,110,8,18,3,NO
125,29,29,1,24,1512,63,94,36,1,2,72,3,4,0,0,0,2,NO
719,1,1,3,54,375,6,10,802,14,26,1483,27,54,121,2,14,5,YES
427,70,70,2,51,1734,34,65,544,10,14,1190,23,33,-102,-2,9,3,YES
90,70,70,2,51,2108,41,52,289,5,13,1377,27,75,-799,-15,1,3,YES
229,1,1,1,2,258,129,130,2,1,1,4,2,2,0,0,0,1,NO
813,1,1,1,5,49,9,12,1237,247,310,1738,347,435,736,147,185,1,YES
437,17,17,1,11,11,1,1,11,1,1,22,2,2,0,0,0,1,YES
1193,1,1,5,53,534,10,130,2904,54,134,3228,60,134,2580,48,134,12,YES
110,43,43,1,12,1128,94,94,24,2,2,60,5,5,-12,-1,0,1,NO
117,29,29,2,36,1392,38,94,120,3,5,324,9,17,-84,-2,0,3,YES
82,1,1,2,18,288,16,26,68,3,6,238,13,26,-102,-5,1,2,NO
674,70,70,1,34,697,20,31,799,23,44,1088,32,58,510,15,30,2,YES
111,1,1,1,11,55,5,5,22,2,2,33,3,3,11,1,1,1,YES
319,43,43,2,58,1093,18,32,703,12,50,966,16,60,440,7,40,5,YES
216,1,1,1,2,258,129,130,5,2,3,16,8,9,-6,-3,0,1,NO
148,70,0,1,17,170,10,10,0,0,0,17,1,1,-17,-1,0,1,NO
66,1,1,1,10,370,37,37,40,4,4,80,8,8,0,0,0,1,NO
296,70,70,1,34,714,21,31,493,14,20,544,16,22,442,13,18,2,YES
74,1,1,2,22,99,4,7,66,3,5,99,4,7,33,1,3,2,YES
148,1,1,1,8,208,26,26,88,11,11,288,36,36,-112,-14,0,1,NO
517,43,43,1,29,308,10,20,29,1,1,58,2,2,0,0,0,2,NO
156,43,43,1,41,1758,42,94,930,22,69,2061,50,154,-201,-4,3,3,YES
66,43,43,1,12,156,13,13,12,1,1,12,1,1,12,1,1,1,NO
242,29,29,1,12,240,20,20,12,1,1,24,2,2,0,0,0,1,NO
101,34,34,1,41,930,22,32,226,5,13,644,15,32,-192,-4,0,3,YES
480,1,1,1,14,314,22,130,170,12,36,344,24,73,-4,0,0,4,NO
306,70,70,1,17,136,8,8,510,30,30,561,33,33,459,27,27,1,NO
209,1,0,1,10,270,27,27,0,0,0,20,2,2,-20,-2,0,1,NO
41,1,1,1,3,71,23,24,60,20,20,75,25,25,45,15,15,1,NO
226,70,70,2,51,2754,54,65,493,9,23,816,16,38,170,3,8,3,YES
135,29,29,3,69,1745,25,94,247,3,27,402,5,38,92,1,16,7,YES
123,14,14,2,45,1282,28,94,310,6,17,378,8,18,242,5,16,4,YES
1153,1,1,2,10,282,28,130,28,2,6,44,4,10,12,1,2,2,NO
124,12,12,1,12,96,8,8,1488,124,124,1488,124,124,1488,124,124,1,NO
183,1,1,1,2,100,50,50,2,1,1,4,2,2,0,0,0,1,NO
76,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,NO
305,1,1,1,2,100,50,50,20,10,10,68,34,34,-28,-14,0,1,NO
845,70,70,1,34,697,20,31,51,1,2,102,3,4,0,0,0,2,YES
467,1,1,1,33,165,5,10,396,12,17,594,18,27,198,6,12,3,YES
256,1,1,2,21,447,21,37,64,3,4,95,4,5,33,1,3,2,YES
87,1,1,1,10,370,37,37,50,5,5,100,10,10,0,0,0,1,NO
64,43,43,1,29,1689,58,94,24,0,2,218,7,10,-170,-5,0,2,NO
261,70,70,1,17,459,27,27,34,2,2,51,3,3,17,1,1,1,YES
371,19,19,1,36,1392,38,94,156,4,7,264,7,10,48,1,6,3,NO
907,1,1,4,54,667,12,37,496,9,32,840,15,49,152,2,15,5,YES
139,43,43,1,12,384,32,32,60,5,5,72,6,6,48,4,4,1,NO
